State,Incident ID,Date,City or County,Killed,Injured
Ohio,442300,2015-11-03,Mansfield,1,1
Massachusetts,441553,2015-11-03,Worcester,0,0
Washington,446311,2015-11-03,Granite Falls,1,0
Oregon,441846,2015-11-03,Glendale,0,1
Texas,441293,2015-11-03,Harris (county),0,1
New York,898956,2015-11-03,Buffalo,0,0
Georgia,442345,2015-11-03,Savannah,0,1
Colorado,444328,2015-11-03,Colorado Springs,1,0
Pennsylvania,442222,2015-11-03,Philadelphia,0,1
Tennessee,441443,2015-11-03,Nashville,0,1
Alabama,441622,2015-11-03,Eclectic,0,1
Missouri,441662,2015-11-03,Saint Louis,0,1
Oklahoma,442964,2015-11-03,Oklahoma City,2,0
Georgia,441753,2015-11-03,Cordele,0,2
Arkansas,444156,2015-11-03,Little Rock,0,1
Indiana,442066,2015-11-03,Indianapolis (Lawrence),0,0
Texas,441475,2015-11-03,Richmond,0,0
Illinois,441892,2015-11-03,Chicago,0,2
Texas,441477,2015-11-03,Alvin,0,0
South Carolina,441811,2015-11-03,North Augusta,0,1
Massachusetts,441563,2015-11-03,Boston,1,0
Texas,441487,2015-11-03,Corpus Christi,0,0
Ohio,441492,2015-11-03,Akron,0,1
Connecticut,442176,2015-11-03,Bridgeport,0,1
New Jersey,444008,2015-11-03,Gloucester City,0,0
Kentucky,442193,2015-11-03,Lexington,0,0
Ohio,441481,2015-11-03,Akron,0,1
New Mexico,850840,2015-11-03,Lea (county),0,0
Wisconsin,441637,2015-11-03,Milwaukee,0,0
Illinois,441610,2015-11-03,Chicago,0,2
Oregon,520919,2015-11-03,Portland,0,0
North Dakota,446204,2015-11-03,West Fargo,0,0
Georgia,441776,2015-11-03,Columbus,0,1
California,442539,2015-11-03,Salinas,0,0
Missouri,442541,2015-11-03,Kansas City,0,2
Missouri,442552,2015-11-03,Cape Girardeau,0,1
Alaska,445595,2015-11-03,Tanana,0,0
Colorado,444372,2015-11-03,Pueblo,0,0
Minnesota,443076,2015-11-03,Albert Lea,0,0
New York,442000,2015-11-03,Geneva,0,0
New York,442577,2015-11-03,Angelica,0,0
Oklahoma,442581,2015-11-03,Lawton,0,1
Oregon,442277,2015-11-03,Coos Bay,0,0
Colorado,442599,2015-11-03,Fountain,0,0
Colorado,442606,2015-11-03,Fountain,0,0
Florida,441895,2015-11-03,Orange (county),0,1
Oklahoma,442571,2015-11-03,Oklahoma City,0,1
Georgia,441781,2015-11-03,Atlanta,1,0
North Carolina,443557,2015-11-03,Wilmington,0,1
South Carolina,443202,2015-11-03,Holly Hill,1,0
Georgia,441774,2015-11-03,Rome,0,0
Missouri,442533,2015-11-03,Saint Louis,2,0
Texas,442683,2015-11-03,Killeen,0,0
Louisiana,441327,2015-11-03,New Orleans,0,1
Texas,441333,2015-11-03,Longview,0,0
Colorado,443124,2015-11-03,Denver,1,0
Illinois,441927,2015-11-03,Chicago,0,1
Texas,441342,2015-11-03,San Antonio,0,0
Illinois,441908,2015-11-03,Chicago,0,1
Louisiana,442162,2015-11-03,New Orleans,1,0
Florida,441703,2015-11-03,Orlando,2,0
Illinois,441943,2015-11-03,Chicago,0,2
Louisiana,442698,2015-11-03,Denham Springs,0,1
New York,442008,2015-11-03,Staten Island,0,1
North Carolina,442011,2015-11-03,Fair Bluff,0,1
Tennessee,441931,2015-11-03,Oak Ridge,0,1
Ohio,471571,2015-11-03,Vandalia,0,0
New York,442034,2015-11-04,Syracuse,0,0
New York,442017,2015-11-04,Brooklyn,1,0
New York,443085,2015-11-04,Buffalo,0,0
Hawaii,442742,2015-11-04,Pahoa,0,0
New Jersey,442358,2015-11-04,Asbury Park,0,2
Washington,442602,2015-11-04,Deer Park,0,0
Missouri,441832,2015-11-04,Saint Joseph,0,1
North Carolina,442474,2015-11-04,Moyock,0,1
Indiana,442340,2015-11-04,Lafayette,0,1
Florida,442631,2015-11-04,Deltona,1,2
North Carolina,443562,2015-11-04,Wilmington,0,0
Florida,442635,2015-11-04,Sarasota,0,2
Missouri,904301,2015-11-04,Springfield,0,0
New York,442562,2015-11-04,Bellport (North Bellport),1,0
Oregon,445036,2015-11-04,Rogue River,0,0
Florida,442638,2015-11-04,Fort Lauderdale (Lauderhill),1,2
North Carolina,443521,2015-11-04,Charlotte,0,0
Washington,448118,2015-11-04,Spokane,0,0
Oregon,448163,2015-11-04,Linn (county),0,0
Florida,443057,2015-11-04,Stuart,0,1
California,442489,2015-11-04,Ferndale,0,0
California,441799,2015-11-04,Merced,1,0
California,442492,2015-11-04,Santa Ana,0,1
New Jersey,443072,2015-11-04,Paterson,0,0
California,442495,2015-11-04,Studio City,0,1
New Jersey,445597,2015-11-04,Neptune,0,0
South Carolina,822192,2015-11-04,Myrtle Beach,0,0
Kansas,442502,2015-11-04,Topeka,1,0
Missouri,442507,2015-11-04,Mcdonald (county),1,0
California,442513,2015-11-04,Los Angeles,1,0
Missouri,442536,2015-11-04,Saint Louis,0,2
Missouri,442544,2015-11-04,Kansas City,0,1
California,442554,2015-11-04,San Diego,1,0
California,442556,2015-11-04,San Diego,0,0
Iowa,442500,2015-11-04,Spillville,0,0
Kentucky,441864,2015-11-04,Richmond,1,1
Nebraska,443370,2015-11-04,Imperial,1,0
Texas,441858,2015-11-04,El Paso,0,1
Massachusetts,442887,2015-11-04,New Bedford,0,0
Indiana,442891,2015-11-04,Indianapolis,0,1
Ohio,442560,2015-11-04,Cincinnati (Camp Washington),1,0
New York,442894,2015-11-04,Buffalo,0,1
Ohio,442314,2015-11-04,Toledo,0,1
Ohio,442282,2015-11-04,Cleveland,1,0
Oklahoma,442909,2015-11-04,Enid,0,1
Massachusetts,609275,2015-11-04,Worcester,1,0
Washington,442915,2015-11-04,Prosser,0,0
Indiana,442355,2015-11-04,Indianapolis,1,0
Oklahoma,442923,2015-11-04,Tulsa,0,1
Texas,474491,2015-11-04,Houston,0,0
New Jersey,443074,2015-11-04,Newark,1,0
Kentucky,443430,2015-11-04,Owensboro,1,0
Florida,443051,2015-11-04,Orlando,0,0
Indiana,442412,2015-11-04,Indianapolis,1,0
Missouri,443598,2015-11-04,Kansas City,1,0
Indiana,442883,2015-11-04,Indianapolis,0,1
Kansas,443135,2015-11-04,Kansas City,1,0
Washington,445456,2015-11-04,Castle Rock,0,0
Massachusetts,442671,2015-11-04,Boston,0,0
Illinois,443647,2015-11-04,Peoria,0,0
Louisiana,441929,2015-11-04,New Orleans,0,0
Missouri,443650,2015-11-04,Cape Girardeau,0,0
Louisiana,441935,2015-11-04,Bossier City,0,0
Kansas,443139,2015-11-04,Kansas City,0,2
Nebraska,443143,2015-11-04,Omaha,0,0
California,441813,2015-11-04,San Diego,0,0
Louisiana,442685,2015-11-04,Ruston,0,1
Louisiana,441918,2015-11-04,Baton Rouge,1,0
Texas,441993,2015-11-04,Houston,1,1
Texas,441829,2015-11-04,Houston,0,1
Pennsylvania,442260,2015-11-04,Mckeesport,0,0
Utah,442913,2015-11-04,Hurricane,0,0
Pennsylvania,442509,2015-11-04,Norristown,2,1
Florida,474490,2015-11-04,Fort Lauderdale,0,0
South Carolina,464637,2015-11-04,Anderson (county),0,1
Florida,474484,2015-11-04,West Palm Beach,0,0
Ohio,443230,2015-11-04,Cleveland,0,1
Wisconsin,442722,2015-11-04,Milwaukee,0,1
Wisconsin,442728,2015-11-04,Waukesha,0,0
Wisconsin,442730,2015-11-04,Wisconsin Rapids,0,0
Massachusetts,443249,2015-11-04,Newburyport,0,0
Florida,442107,2015-11-04,Marion (county),0,0
Wisconsin,442714,2015-11-04,Milwaukee,0,0
Louisiana,442757,2015-11-04,New Orleans,0,0
Florida,442125,2015-11-04,Miami,0,0
Florida,442130,2015-11-04,Hollywood (West Park),1,1
Florida,442140,2015-11-04,Miami-dade (county),0,1
New York,446896,2015-11-04,Brooklyn,0,0
Michigan,442789,2015-11-04,Detroit,1,1
Virginia,449604,2015-11-04,Chesapeake,0,0
Georgia,447316,2015-11-04,Commerce,0,0
Pennsylvania,443226,2015-11-04,Harrisburg,0,0
Indiana,442409,2015-11-04,Indianapolis,1,0
New York,442057,2015-11-04,Brooklyn,1,0
Oklahoma,443151,2015-11-04,Stillwater,0,1
Oklahoma,443157,2015-11-04,Oklahoma City,0,1
Pennsylvania,442245,2015-11-04,Mckeesport,1,0
Indiana,442407,2015-11-04,Indianapolis,1,0
South Carolina,442867,2015-11-04,Conway,1,0
Pennsylvania,445179,2015-11-04,Philadelphia,0,0
Louisiana,442006,2015-11-04,New Orleans,0,0
Florida,474489,2015-11-04,Jacksonville,0,0
Nebraska,443678,2015-11-04,Omaha,0,0
Tennessee,442703,2015-11-04,Nashville,0,1
New York,444577,2015-11-04,Brooklyn,0,1
Pennsylvania,443127,2015-11-04,York (West York),0,0
New York,442053,2015-11-04,Schenectady,0,0
Texas,441867,2015-11-04,Cypress,2,2
Arkansas,448225,2015-11-04,Cave Springs,0,0
West Virginia,442158,2015-11-04,Bluefield,0,0
Illinois,442023,2015-11-04,Rockford,0,1
Missouri,442525,2015-11-04,Springfield,1,0
Virginia,442764,2015-11-04,Richmond,0,1
Mississippi,442985,2015-11-04,Jackson,1,0
Virginia,442118,2015-11-04,Henrico (county),0,1
Maryland,447552,2015-11-04,Baltimore,1,0
South Carolina,442388,2015-11-04,Florence,0,1
South Carolina,442395,2015-11-04,Rock Hill,0,1
Texas,442405,2015-11-04,Fort Worth,0,1
Texas,442417,2015-11-04,Harris (county),0,1
Illinois,442436,2015-11-04,Chicago,0,1
Mississippi,448614,2015-11-04,Columbus,0,0
Maryland,486190,2015-11-04,Prince Georges (county),0,1
Washington,446002,2015-11-04,Vancouver,0,0
Arkansas,442443,2015-11-04,Jonesboro,1,0
Nebraska,443033,2015-11-04,Omaha,0,0
Arizona,474483,2015-11-04,Phoenix,0,0
Maine,442231,2015-11-04,Oakland,4,0
Mississippi,442982,2015-11-04,Simpson (county),0,2
New York,443484,2015-11-04,Staten Island,0,0
Illinois,443036,2015-11-04,Chicago,0,0
Virginia,549418,2015-11-04,Manassas (Manassas Park),0,0
Iowa,935224,2015-11-04,Clinton,0,0
Nevada,441998,2015-11-04,Sun Valley,0,1
Kansas,442766,2015-11-04,Wichita,1,0
Ohio,442188,2015-11-04,Dayton,0,0
Georgia,442347,2015-11-04,Warner Robins,0,0
Texas,441834,2015-11-04,Houston,1,0
Texas,441903,2015-11-04,Corpus Christi,0,1
Texas,442195,2015-11-04,Houston,0,1
Georgia,442830,2015-11-04,Savannah,0,1
Virginia,442238,2015-11-04,Lebanon,0,0
Kentucky,442255,2015-11-04,Hopkinsville,0,0
Indiana,443747,2015-11-04,Seymour,0,0
Tennessee,444922,2015-11-04,Dyersburg,0,2
Utah,458925,2015-11-04,Salt Lake City,0,0
Louisiana,803026,2015-11-04,Monroe,0,1
Georgia,441787,2015-11-04,Atlanta,0,1
Indiana,450915,2015-11-05,Delaware (county),0,0
Texas,443015,2015-11-05,Harris (county),0,1
Illinois,442441,2015-11-05,Chicago,0,1
Ohio,442550,2015-11-05,Cincinnati,1,0
Illinois,442461,2015-11-05,Chicago,0,1
Illinois,442467,2015-11-05,Chicago,0,1
Florida,443059,2015-11-05,Tallahassee,0,0
Florida,474492,2015-11-05,Tallahassee,0,0
Florida,442628,2015-11-05,Apopka,2,0
Texas,474503,2015-11-05,Houston,0,0
Florida,443046,2015-11-05,Miami,0,2
Florida,443053,2015-11-05,Delray Beach,0,1
Florida,443065,2015-11-05,Madison,0,0
Texas,448671,2015-11-05,Mansfield,0,1
Louisiana,442768,2015-11-05,New Orleans,0,1
Rhode Island,443223,2015-11-05,Johnston,0,0
Oklahoma,494328,2015-11-05,Lawton,1,0
Illinois,443171,2015-11-05,Chicago,0,1
Nebraska,474787,2015-11-05,Omaha,0,0
Connecticut,443957,2015-11-05,North Haven,0,0
Nebraska,443436,2015-11-05,Omaha,0,1
Illinois,443191,2015-11-05,Chicago,0,1
South Carolina,443198,2015-11-05,Goose Creek,1,0
Florida,586217,2015-11-05,Port Saint Lucie (Port St Lucie),0,0
Michigan,446082,2015-11-05,Macomb (Macomb Township),0,0
Illinois,704864,2015-11-05,Rankin,0,2
Rhode Island,443228,2015-11-05,Providence,0,0
Wisconsin,442717,2015-11-05,Milwaukee,0,1
Tennessee,442719,2015-11-05,Memphis,0,1
Illinois,443237,2015-11-05,Plainfield,0,1
Massachusetts,443244,2015-11-05,Boston,0,0
Michigan,445424,2015-11-05,Macomb,0,0
Louisiana,444298,2015-11-05,Gretna (Terrytown),0,0
New Jersey,443701,2015-11-05,Millville,0,2
Louisiana,444300,2015-11-05,Marrero,0,0
Texas,443302,2015-11-05,Corpus Christi,0,0
Virginia,443304,2015-11-05,Newport News,0,1
Louisiana,442740,2015-11-05,La Place (Laplace),0,1
Maine,443314,2015-11-05,Scarborough,0,0
Texas,443318,2015-11-05,Houston,0,3
Illinois,443316,2015-11-05,Rockford,0,1
New Jersey,443708,2015-11-05,Paterson,0,1
South Carolina,444682,2015-11-05,Orangeburg (county),0,0
Illinois,443515,2015-11-05,Rankin,0,3
Kansas,442823,2015-11-05,Wichita,0,0
Iowa,444010,2015-11-05,Des Moines,0,1
Texas,442806,2015-11-05,Dallas,1,1
Virginia,443337,2015-11-05,Virginia Beach,1,0
Illinois,443166,2015-11-05,Chicago,1,0
Virginia,442817,2015-11-05,Fredericksburg,0,0
Louisiana,444299,2015-11-05,Marrero,0,0
North Carolina,443991,2015-11-05,Rutherford (county),1,0
Michigan,442793,2015-11-05,Lansing,0,2
Oregon,449965,2015-11-05,Marion (county),0,0
Arizona,474609,2015-11-05,Mesa,0,0
Arkansas,474610,2015-11-05,Little Rock,0,0
New York,443846,2015-11-05,New York (Manhattan),0,1
Illinois,443527,2015-11-05,Plainfield,0,0
North Dakota,446194,2015-11-05,Fargo,0,0
Georgia,445777,2015-11-05,Moultrie,0,0
North Dakota,446221,2015-11-05,Williston,0,0
Georgia,443276,2015-11-05,Dawsonville,2,0
Maryland,1042773,2015-11-05,Greenbelt,0,0
Kansas,447326,2015-11-05,Manhattan,0,0
Pennsylvania,443133,2015-11-05,Philadelphia,0,1
Louisiana,443286,2015-11-05,Marrero,0,1
Kentucky,442792,2015-11-05,Lexington,0,0
Georgia,447313,2015-11-05,Bowman,0,0
Wyoming,445170,2015-11-05,Natrona (county),0,0
South Carolina,443194,2015-11-05,Green Sea,1,0
Wyoming,445167,2015-11-05,Natrona,0,0
North Dakota,443149,2015-11-05,Parshall,0,1
Massachusetts,442668,2015-11-05,Falmouth,0,0
Massachusetts,442673,2015-11-05,Boston,0,0
Florida,443025,2015-11-05,Apopka,1,0
California,444525,2015-11-05,San Diego,0,1
Missouri,477873,2015-11-05,Springfield,0,0
Utah,445050,2015-11-05,Heber City,0,0
Kansas,443131,2015-11-05,Coffeyville,0,1
Georgia,442836,2015-11-05,Rome,0,0
Louisiana,474611,2015-11-05,Kenner,0,0
Oklahoma,442971,2015-11-05,Barnsdall (Wolco),1,0
Georgia,443459,2015-11-05,Atlanta,2,0
New Jersey,443695,2015-11-05,Irvington,1,0
Washington,442935,2015-11-05,Lakewood,0,1
Missouri,443624,2015-11-05,Saint Louis,1,0
Oklahoma,442978,2015-11-05,Hominy,1,0
Alabama,443891,2015-11-05,Montgomery,0,1
New York,443091,2015-11-05,Bronx,0,1
Illinois,442825,2015-11-05,Chicago,0,1
Oregon,450006,2015-11-05,Marion (county),0,0
California,442547,2015-11-05,El Cajon,0,2
Michigan,443279,2015-11-05,Flint,1,0
California,444412,2015-11-05,Arvin,1,1
Georgia,474607,2015-11-05,Atlanta,0,0
New York,450474,2015-11-05,Lake Grove,0,0
Arizona,474608,2015-11-05,Phoenix,0,0
New York,442579,2015-11-05,Syracuse,0,1
California,444396,2015-11-05,Concord,0,1
Tennessee,474612,2015-11-05,Chattanooga,0,0
Georgia,474613,2015-11-05,Atlanta,0,0
Utah,474617,2015-11-05,Salt Lake City,0,0
New York,443089,2015-11-05,Rochester,0,0
New York,442890,2015-11-05,Lockport,0,0
Kentucky,443495,2015-11-05,Madisonville,0,0
Kansas,442880,2015-11-05,Shawnee (Merriam),0,0
Maryland,443506,2015-11-05,Silver Spring,0,1
Arkansas,445716,2015-11-05,Little Rock,0,0
Virginia,443492,2015-11-05,Hampton,0,1
Virginia,474797,2015-11-05,Arlington,0,0
Arkansas,444154,2015-11-05,Little Rock,0,1
Oregon,442961,2015-11-05,Hillsboro,1,1
Washington,445409,2015-11-05,Lakewood,0,0
Illinois,442419,2015-11-05,Chicago,0,2
Georgia,443468,2015-11-05,Acworth,1,1
Montana,443122,2015-11-05,Missoula,0,0
Georgia,444092,2015-11-05,Athens,0,0
Iowa,443126,2015-11-05,Muscatine,0,0
Idaho,788988,2015-11-05,Caldwell,0,0
Kentucky,443488,2015-11-05,Hopkinsville,0,0
Georgia,444077,2015-11-05,Rome,0,0
Washington,446008,2015-11-05,Marysville,0,0
Oregon,499378,2015-11-05,Medford,0,0
West Virginia,442783,2015-11-05,Morgantown,1,0
Texas,444227,2015-11-05,Hebbronville,0,0
Connecticut,448394,2015-11-05,Darien,0,0
North Carolina,443354,2015-11-05,Lewisville,2,0
Pennsylvania,443399,2015-11-05,Erie,0,3
Indiana,443359,2015-11-05,Greenville,0,0
Florida,443039,2015-11-05,Lehigh Acres (Leehigh Acres),1,0
Connecticut,443258,2015-11-05,Bridgeport,1,2
New York,443852,2015-11-05,Jamaica,0,1
Louisiana,444297,2015-11-05,Gretna (Terrytown),0,0
California,444481,2015-11-05,Long Beach,1,0
North Carolina,443381,2015-11-05,Concord,1,0
Michigan,443283,2015-11-05,Grand Rapids,1,0
Pennsylvania,443407,2015-11-05,Philadelphia,0,1
West Virginia,443364,2015-11-05,Welch,0,0
Ohio,443736,2015-11-05,Ontario,0,0
Illinois,444901,2015-11-06,Champaign,0,0
Washington,445426,2015-11-06,Vancouver,0,0
Texas,443341,2015-11-06,Houston,0,1
Massachusetts,508564,2015-11-06,Amherst,0,0
Wisconsin,444000,2015-11-06,Milwaukee,0,1
Georgia,444120,2015-11-06,Columbus,0,0
Florida,533580,2015-11-06,Hollywood,0,0
Arkansas,444149,2015-11-06,Fort Smith,0,0
Virginia,443307,2015-11-06,Newport News,0,1
Georgia,445867,2015-11-06,Madison (county),0,0
Texas,470981,2015-11-06,Wichita Falls,0,1
Louisiana,444716,2015-11-06,Alexandria,0,0
District of Columbia,443738,2015-11-06,Washington,1,0
Oklahoma,444016,2015-11-06,Sand Springs,0,0
Texas,443637,2015-11-06,Houston,2,0
Georgia,444112,2015-11-06,Atlanta,0,0
Oklahoma,446056,2015-11-06,Checotah,0,1
Kentucky,443383,2015-11-06,Louisville,1,0
Illinois,443253,2015-11-06,Chicago,0,1
Georgia,444098,2015-11-06,Athens,0,0
Pennsylvania,443334,2015-11-06,Philadelphia,2,0
Florida,444618,2015-11-06,Orange Park,1,1
Kentucky,443456,2015-11-06,Simpsonville,0,0
New York,446873,2015-11-06,Bronx,0,0
Ohio,443412,2015-11-06,Columbus,0,0
Massachusetts,443777,2015-11-06,Methuen,0,0
Kentucky,443390,2015-11-06,Louisville,0,1
Ohio,443426,2015-11-06,Canton,0,0
New Hampshire,628183,2015-11-06,Winchester,0,0
Iowa,444865,2015-11-06,Des Moines,0,0
Utah,445019,2015-11-06,Salt Lake City,0,0
Ohio,443786,2015-11-06,Cincinnati,1,0
Massachusetts,443780,2015-11-06,Fitchburg,0,0
Ohio,444087,2015-11-06,Canton,0,0
Georgia,444090,2015-11-06,Athens,0,0
North Carolina,443519,2015-11-06,Goldsboro,0,0
Texas,444093,2015-11-06,Brownsville,1,1
Oregon,444023,2015-11-06,Portland,1,0
Texas,445313,2015-11-06,Early,0,0
California,444411,2015-11-06,Bakersfield,0,0
South Carolina,445950,2015-11-06,Orangeburg,0,1
Oregon,444029,2015-11-06,Portland,0,0
Oregon,445045,2015-11-06,Portland,0,1
North Dakota,446136,2015-11-06,Williams (county),0,0
New York,443844,2015-11-06,Buffalo,0,1
New York,467671,2015-11-06,Syracuse,0,0
Kentucky,443106,2015-11-06,Lexington,1,1
New Jersey,443233,2015-11-06,Plainfield,1,2
Georgia,444991,2015-11-06,Milledgeville,0,0
Illinois,443589,2015-11-06,Chicago,1,2
California,444392,2015-11-06,Oakland,0,1
California,444404,2015-11-06,Bakersfield,0,1
California,444415,2015-11-06,Desert Hot Springs,0,1
California,444417,2015-11-06,Desert Hot Springs,0,0
California,444423,2015-11-06,Fresno,0,0
California,444425,2015-11-06,Fresno,0,1
California,444429,2015-11-06,Anaheim,0,1
Florida,444615,2015-11-06,Jacksonville,0,2
Colorado,444020,2015-11-06,Denver,1,0
South Carolina,445939,2015-11-06,Orangeburg,0,2
Louisiana,671258,2015-11-06,Shreveport,0,0
Oklahoma,474800,2015-11-06,Tulsa,0,0
Texas,443547,2015-11-06,Houston,1,0
Louisiana,443763,2015-11-06,New Orleans,0,0
Indiana,474826,2015-11-06,Indianapolis,0,0
Michigan,443288,2015-11-06,Jackson,0,0
Maryland,443771,2015-11-06,Baltimore,0,1
Washington,444043,2015-11-06,Seattle,0,0
Iowa,444836,2015-11-06,Waterloo,0,0
New Hampshire,444837,2015-11-06,Laconia,0,0
Kansas,444051,2015-11-06,Topeka,0,1
Georgia,444054,2015-11-06,Augusta,0,0
Iowa,444844,2015-11-06,Waterloo,0,1
Ohio,444062,2015-11-06,Canton,0,0
Maryland,443775,2015-11-06,Baltimore,0,1
Louisiana,444294,2015-11-06,Marrero,0,0
Louisiana,444295,2015-11-06,Marrero,0,0
Louisiana,444296,2015-11-06,Harvey,0,0
Louisiana,444315,2015-11-06,New Orleans,0,1
New York,443832,2015-11-06,Rochester,0,3
Pennsylvania,456833,2015-11-06,Middle Smithfield Township,0,0
South Carolina,446326,2015-11-06,Aiken,0,0
Minnesota,445737,2015-11-06,Saint Paul,0,0
Pennsylvania,443137,2015-11-06,Pittsburgh,0,1
Arizona,474806,2015-11-06,Phoenix,0,0
Louisiana,474809,2015-11-06,Kenner,0,0
Connecticut,445466,2015-11-06,Bridgeport,0,0
North Carolina,443262,2015-11-06,Rocky Mount,1,0
Georgia,443443,2015-11-06,Savannah,0,0
Arkansas,444158,2015-11-06,Little Rock,0,1
Massachusetts,443934,2015-11-06,Boston,0,0
Nevada,444285,2015-11-06,Las Vegas,1,0
Maryland,443511,2015-11-06,Baltimore,0,1
Maryland,443513,2015-11-06,Baltimore,0,1
Arizona,450880,2015-11-06,Flagstaff,0,0
Texas,444221,2015-11-06,Austin,0,1
Texas,443004,2015-11-06,Houston,0,1
Georgia,443471,2015-11-06,Bonaire,0,0
Georgia,447311,2015-11-06,Nicholson,0,0
Georgia,443441,2015-11-06,Tifton,0,1
Massachusetts,443932,2015-11-06,Boston,0,0
New Jersey,444536,2015-11-06,Trenton,0,1
Massachusetts,443926,2015-11-06,Centerville,0,0
Louisiana,478289,2015-11-06,Kenner,0,0
Florida,478291,2015-11-06,Fort Lauderdale,0,0
Ohio,443220,2015-11-06,Cleveland,0,1
Louisiana,692713,2015-11-06,New Orleans,0,0
Illinois,443097,2015-11-06,Chicago,0,3
Oregon,448157,2015-11-06,Linn (county),0,0
Illinois,443910,2015-11-06,Peoria,0,1
Kentucky,443608,2015-11-06,Hopkinsville,1,0
California,445084,2015-11-06,Merced,0,0
Illinois,443613,2015-11-06,Chicago,0,1
Illinois,443616,2015-11-06,Chicago,0,1
Illinois,443621,2015-11-06,Chicago,0,1
Iowa,445092,2015-11-06,Davenport,0,0
Maryland,444485,2015-11-06,Annapolis,0,1
California,444498,2015-11-06,Fontana,0,0
Missouri,443626,2015-11-06,Saint Louis,0,1
Maine,443641,2015-11-06,Lewiston,0,0
Pennsylvania,474811,2015-11-06,Pittsburgh,0,0
Michigan,443266,2015-11-06,Troy,0,1
Maryland,443508,2015-11-06,Baltimore,0,0
California,444406,2015-11-06,Bakersfield,0,4
Massachusetts,443928,2015-11-06,Westport,0,2
Massachusetts,443778,2015-11-06,Milton,0,0
Colorado,451368,2015-11-06,Grand Junction,0,0
Illinois,443183,2015-11-06,Chicago,0,1
North Carolina,443368,2015-11-06,Wadesboro,1,0
South Carolina,443189,2015-11-06,Lancaster,0,1
South Carolina,444697,2015-11-06,Conway,0,1
Tennessee,881762,2015-11-06,Paris,0,0
Texas,442992,2015-11-06,Houston,1,0
Ohio,443206,2015-11-06,Cleveland,0,1
Nevada,443208,2015-11-06,Reno,0,0
Florida,444587,2015-11-06,Deltona,1,0
Colorado,474810,2015-11-06,Denver,0,0
Missouri,459755,2015-11-06,Clay (county),0,0
Ohio,443217,2015-11-06,Cleveland,0,1
New York,443079,2015-11-06,Valley Stream,1,0
Texas,443022,2015-11-06,Longview,0,1
South Carolina,444712,2015-11-06,Colleton (county),0,2
Florida,444601,2015-11-06,Fort Lauderdale,1,0
Alaska,444006,2015-11-06,Fairbanks,0,0
Missouri,445859,2015-11-06,Saint Louis,0,0
North Carolina,443981,2015-11-06,Charlotte,0,1
North Carolina,443983,2015-11-06,Charlotte,0,1
North Carolina,443985,2015-11-06,Chapel Hill,0,0
Virginia,443296,2015-11-06,Petersburg,1,0
Georgia,445790,2015-11-06,Moultrie,0,1
North Carolina,443988,2015-11-06,Fayetteville,0,1
Texas,442995,2015-11-06,Conroe,0,1
Pennsylvania,443186,2015-11-06,New Kensington,1,0
West Virginia,443347,2015-11-06,Huntington,0,1
New Jersey,443713,2015-11-06,Paterson,0,1
New Jersey,443717,2015-11-06,Paterson,0,1
Ohio,443719,2015-11-06,North Ridgeville,1,0
Rhode Island,444679,2015-11-06,Providence,0,0
Ohio,443577,2015-11-06,Cleveland,0,1
